62,users_joined_queue,0
62,users_in_queue,6
63,users_joined_queue,0
63,users_in_queue,6
64,users_joined_queue,0
64,users_in_queue,6
65,users_joined_queue,0
65,users_in_queue,6
66,users_joined_queue,0
66,users_in_queue,6
67,users_joined_queue,1
67,users_in_queue,7
68,users_joined_queue,0
68,users_in_queue,7
69,users_joined_queue,0
69,users_in_queue,7
70,users_joined_queue,0
70,users_in_queue,7
71,users_joined_queue,0
71,users_in_queue,7
72,users_joined_queue,0
72,users_in_queue,7
73,users_joined_queue,0
73,users_in_queue,7
74,users_joined_queue,0
74,users_in_queue,7
75,users_joined_queue,0
75,users_in_queue,7
76,users_joined_queue,1
76,users_in_queue,8
77,users_joined_queue,0
77,users_in_queue,8
78,users_joined_queue,0
78,users_in_queue,8
79,users_joined_queue,0
79,users_in_queue,8
80,users_joined_queue,0
80,users_in_queue,8
81,users_joined_queue,0
81,users_in_queue,8
82,users_joined_queue,0
82,users_in_queue,8
83,users_joined_queue,0
83,users_in_queue,8
84,users_joined_queue,0
84,users_in_queue,8
85,users_joined_queue,0
85,users_in_queue,8
86,users_joined_queue,1
86,users_in_queue,9
87,users_joined_queue,0
87,users_in_queue,9
88,users_joined_queue,0
88,users_in_queue,9
89,users_joined_queue,0
89,users_in_queue,9
90,users_joined_queue,0
90,users_in_queue,9
91,users_joined_queue,0
91,users_in_queue,9
92,users_joined_queue,0
92,users_in_queue,9
93,users_joined_queue,0
93,users_in_queue,9
94,users_joined_queue,0
94,users_in_queue,9
95,users_joined_queue,1
95,users_in_queue,0
95,games_created,1
96,users_joined_queue,0
96,users_in_queue,0
96,games_created,1
97,users_joined_queue,0
97,users_in_queue,0
97,games_created,1
98,users_joined_queue,0
98,users_in_queue,0
98,games_created,1
99,users_joined_queue,0
99,users_in_queue,0
99,games_created,1
100,users_joined_queue,0
100,users_in_queue,0
100,games_created,1
101,users_joined_queue,0
101,users_in_queue,0
101,games_created,1
102,users_joined_queue,0
102,users_in_queue,0
102,games_created,1
103,users_joined_queue,0
103,users_in_queue,0
103,games_created,1
104,users_joined_queue,0
104,users_in_queue,0
104,games_created,1
105,users_joined_queue,1
105,users_in_queue,1
105,games_created,1
106,users_joined_queue,0
106,users_in_queue,1
106,games_created,1
107,users_joined_queue,0
107,users_in_queue,1
107,games_created,1
108,users_joined_queue,0
108,users_in_queue,1
108,games_created,1
109,users_joined_queue,0
109,users_in_queue,1
109,games_created,1
110,users_joined_queue,0
110,users_in_queue,1
110,games_created,1
111,users_joined_queue,0
111,users_in_queue,1
111,games_created,1
112,users_joined_queue,0
112,users_in_queue,1
112,games_created,1
113,users_joined_queue,0
113,users_in_queue,1
113,games_created,1
114,users_joined_queue,1
114,users_in_queue,2
114,games_created,1
115,users_joined_queue,0
115,users_in_queue,2
115,games_created,1
116,users_joined_queue,0
116,users_in_queue,2
116,games_created,1
117,users_joined_queue,0
117,users_in_queue,2
117,games_created,1
118,users_joined_queue,0
118,users_in_queue,2
118,games_created,1
119,users_joined_queue,0
119,users_in_queue,2
119,games_created,1
120,users_joined_queue,0
120,users_in_queue,2
120,games_created,1
121,users_joined_queue,0
121,users_in_queue,2
121,games_created,1
122,users_joined_queue,0
122,users_in_queue,2
122,games_created,1
123,users_joined_queue,0
123,users_in_queue,2
123,games_created,1
124,users_joined_queue,1
124,users_in_queue,3
124,games_created,1
125,users_joined_queue,0
125,users_in_queue,3
125,games_created,1
126,users_joined_queue,0
126,users_in_queue,3
126,games_created,1
127,users_joined_queue,0
127,users_in_queue,3
127,games_created,1
128,users_joined_queue,0
128,users_in_queue,3
128,games_created,1
129,users_joined_queue,0
129,users_in_queue,3
129,games_created,1
130,users_joined_queue,0
130,users_in_queue,3
130,games_created,1
131,users_joined_queue,0
131,users_in_queue,3
131,games_created,1
132,users_joined_queue,0
132,users_in_queue,3
132,games_created,1
133,users_joined_queue,1
133,users_in_queue,4
133,games_created,1
134,users_joined_queue,0
134,users_in_queue,4
134,games_created,1
135,users_joined_queue,0
135,users_in_queue,4
135,games_created,1
136,users_joined_queue,0
136,users_in_queue,4
136,games_created,1
137,users_joined_queue,0
137,users_in_queue,4
137,games_created,1
138,users_joined_queue,0
138,users_in_queue,4
138,games_created,1
139,users_joined_queue,0
139,users_in_queue,4
139,games_created,1
140,users_joined_queue,0
140,users_in_queue,4
140,games_created,1
141,users_joined_queue,0
141,users_in_queue,4
141,games_created,1
142,users_joined_queue,0
142,users_in_queue,4
142,games_created,1
143,users_joined_queue,1
143,users_in_queue,5
143,games_created,1
144,users_joined_queue,0
144,users_in_queue,5
144,games_created,1
145,users_joined_queue,0
145,users_in_queue,5
145,games_created,1
146,users_joined_queue,0
146,users_in_queue,5
146,games_created,1
147,users_joined_queue,0
147,users_in_queue,5
147,games_created,1
148,users_joined_queue,0
148,users_in_queue,5
148,games_created,1
149,users_joined_queue,0
149,users_in_queue,5
149,games_created,1
150,users_joined_queue,0
150,users_in_queue,5
150,games_created,1
151,users_joined_queue,0
151,users_in_queue,5
151,games_created,1
152,users_joined_queue,1
152,users_in_queue,6
152,games_created,1
153,users_joined_queue,0
153,users_in_queue,6
153,games_created,1
154,users_joined_queue,0
154,users_in_queue,6
154,games_created,1
155,users_joined_queue,0
155,users_in_queue,6
155,games_created,1
156,users_joined_queue,0
156,users_in_queue,6
156,games_created,1
157,users_joined_queue,0
157,users_in_queue,6
157,games_created,1
158,users_joined_queue,0
158,users_in_queue,6
158,games_created,1
159,users_joined_queue,0
159,users_in_queue,6
159,games_created,1
160,users_joined_queue,0
160,users_in_queue,6
160,games_created,1
161,users_joined_queue,1
161,users_in_queue,7
161,games_created,1
162,users_joined_queue,0
162,users_in_queue,7
162,games_created,1
163,users_joined_queue,0
163,users_in_queue,7
163,games_created,1
164,users_joined_queue,0
164,users_in_queue,7
164,games_created,1
165,users_joined_queue,0
165,users_in_queue,7
165,games_created,1
166,users_joined_queue,0
166,users_in_queue,7
166,games_created,1
167,users_joined_queue,0
167,users_in_queue,7
167,games_created,1
168,users_joined_queue,0
168,users_in_queue,7
168,games_created,1
169,users_joined_queue,0
169,users_in_queue,7
169,games_created,1
170,users_joined_queue,0
170,users_in_queue,7
170,games_created,1
171,users_joined_queue,1
171,users_in_queue,8
171,games_created,1
172,users_joined_queue,0
172,users_in_queue,8
172,games_created,1
173,users_joined_queue,0
173,users_in_queue,8
173,games_created,1
174,users_joined_queue,0
174,users_in_queue,8
174,games_created,1
175,users_joined_queue,0
175,users_in_queue,8
175,games_created,1
176,users_joined_queue,0
176,users_in_queue,8
176,games_created,1
177,users_joined_queue,0
177,users_in_queue,8
177,games_created,1
178,users_joined_queue,0
178,users_in_queue,8
178,games_created,1
179,users_joined_queue,0
179,users_in_queue,8
179,games_created,1
180,users_joined_queue,1
180,users_in_queue,9
180,games_created,1
181,users_joined_queue,0
181,users_in_queue,9
181,games_created,1
182,users_joined_queue,0
182,users_in_queue,9
182,games_created,1
183,users_joined_queue,0
183,users_in_queue,9
183,games_created,1
184,users_joined_queue,0
184,users_in_queue,9
184,games_created,1
185,users_joined_queue,0
185,users_in_queue,9
185,games_created,1
186,users_joined_queue,0
186,users_in_queue,9
186,games_created,1
187,users_joined_queue,0
187,users_in_queue,9
187,games_created,1
188,users_joined_queue,0
188,users_in_queue,9
188,games_created,1
189,users_joined_queue,0
189,users_in_queue,9
189,games_created,1
190,users_joined_queue,1
190,users_in_queue,0
190,games_created,2
191,users_joined_queue,0
191,users_in_queue,0
191,games_created,2
192,users_joined_queue,0
192,users_in_queue,0
192,games_created,2
193,users_joined_queue,0
193,users_in_queue,0
193,games_created,2
194,users_joined_queue,0
194,users_in_queue,0
194,games_created,2
195,users_joined_queue,0
195,users_in_queue,0
195,games_created,2
196,users_joined_queue,0
196,users_in_queue,0
196,games_created,2
197,users_joined_queue,0
197,users_in_queue,0
197,games_created,2
198,users_joined_queue,0
198,users_in_queue,0
198,games_created,2
199,users_joined_queue,1
199,users_in_queue,1
199,games_created,2
200,users_joined_queue,0
200,users_in_queue,1
200,games_created,2
201,users_joined_queue,0
201,users_in_queue,1
201,games_created,2
202,users_joined_queue,0
202,users_in_queue,1
202,games_created,2
203,users_joined_queue,0
203,users_in_queue,1
203,games_created,2
204,users_joined_queue,0
204,users_in_queue,1
204,games_created,2
205,users_joined_queue,0
205,users_in_queue,1
205,games_created,2
206,users_joined_queue,0
206,users_in_queue,1
206,games_created,2
207,users_joined_queue,0
207,users_in_queue,1
207,games_created,2
208,users_joined_queue,0
208,users_in_queue,1
208,games_created,2
209,users_joined_queue,1
209,users_in_queue,2
209,games_created,2
210,users_joined_queue,0
210,users_in_queue,2
210,games_created,2
211,users_joined_queue,0
211,users_in_queue,2
211,games_created,2
212,users_joined_queue,0
212,users_in_queue,2
212,games_created,2
213,users_joined_queue,0
213,users_in_queue,2
213,games_created,2
214,users_joined_queue,0
214,users_in_queue,2
214,games_created,2
215,users_joined_queue,0
215,users_in_queue,2
215,games_created,2
216,users_joined_queue,0
216,users_in_queue,2
216,games_created,2
217,users_joined_queue,0
217,users_in_queue,2
217,games_created,2
218,users_joined_queue,1
218,users_in_queue,3
218,games_created,2
219,users_joined_queue,0
219,users_in_queue,3
219,games_created,2
220,users_joined_queue,0
220,users_in_queue,3
220,games_created,2
221,users_joined_queue,0
221,users_in_queue,3
221,games_created,2
222,users_joined_queue,0
222,users_in_queue,3
222,games_created,2
223,users_joined_queue,0
223,users_in_queue,3
223,games_created,2
224,users_joined_queue,0
224,users_in_queue,3
224,games_created,2
225,users_joined_queue,0
225,users_in_queue,3
225,games_created,2
226,users_joined_queue,0
226,users_in_queue,3
226,games_created,2
227,users_joined_queue,0
227,users_in_queue,3
227,games_created,2
228,users_joined_queue,1
228,users_in_queue,4
228,games_created,2
229,users_joined_queue,0
229,users_in_queue,4
229,games_created,2
230,users_joined_queue,0
230,users_in_queue,4
230,games_created,2
231,users_joined_queue,0
231,users_in_queue,4
231,games_created,2
232,users_joined_queue,0
232,users_in_queue,4
232,games_created,2
233,users_joined_queue,0
233,users_in_queue,4
233,games_created,2
234,users_joined_queue,0
234,users_in_queue,4
234,games_created,2
235,users_joined_queue,0
235,users_in_queue,4
235,games_created,2
236,users_joined_queue,0
236,users_in_queue,4
236,games_created,2
237,users_joined_queue,1
237,users_in_queue,5
237,games_created,2
238,users_joined_queue,0
238,users_in_queue,5
238,games_created,2
239,users_joined_queue,0
239,users_in_queue,5
239,games_created,2
240,users_joined_queue,0
240,users_in_queue,5
240,games_created,2
241,users_joined_queue,0
241,users_in_queue,5
241,games_created,2
242,users_joined_queue,0
242,users_in_queue,5
242,games_created,2
243,users_joined_queue,0
243,users_in_queue,5
243,games_created,2
244,users_joined_queue,0
244,users_in_queue,5
244,games_created,2
245,users_joined_queue,0
245,users_in_queue,5
245,games_created,2
246,users_joined_queue,0
246,users_in_queue,5
246,games_created,2
247,users_joined_queue,1
247,users_in_queue,6
247,games_created,2
248,users_joined_queue,0
248,users_in_queue,6
248,games_created,2
249,users_joined_queue,0
249,users_in_queue,6
249,games_created,2
250,users_joined_queue,0
250,users_in_queue,6
250,games_created,2
251,users_joined_queue,0
251,users_in_queue,6
251,games_created,2
252,users_joined_queue,0
252,users_in_queue,6
252,games_created,2
253,users_joined_queue,0
253,users_in_queue,6
253,games_created,2
254,users_joined_queue,0
254,users_in_queue,6
254,games_created,2
255,users_joined_queue,0
255,users_in_queue,6
255,games_created,2
256,users_joined_queue,1
256,users_in_queue,7
256,games_created,2
257,users_joined_queue,0
257,users_in_queue,7
257,games_created,2
258,users_joined_queue,0
258,users_in_queue,7
258,games_created,2
259,users_joined_queue,0
259,users_in_queue,7
259,games_created,2
260,users_joined_queue,0
260,users_in_queue,7
260,games_created,2
261,users_joined_queue,0
261,users_in_queue,7
261,games_created,2
262,users_joined_queue,0
262,users_in_queue,7
262,games_created,2
263,users_joined_queue,0
263,users_in_queue,7
263,games_created,2
264,users_joined_queue,0
264,users_in_queue,7
264,games_created,2
265,users_joined_queue,0
265,users_in_queue,7
265,games_created,2
266,users_joined_queue,1
266,users_in_queue,8
266,games_created,2
267,users_joined_queue,0
267,users_in_queue,8
267,games_created,2
268,users_joined_queue,0
268,users_in_queue,8
268,games_created,2
269,users_joined_queue,0
269,users_in_queue,8
269,games_created,2
270,users_joined_queue,0
270,users_in_queue,8
270,games_created,2
271,users_joined_queue,0
271,users_in_queue,8
271,games_created,2
272,users_joined_queue,0
272,users_in_queue,8
272,games_created,2
273,users_joined_queue,0
273,users_in_queue,8
273,games_created,2
274,users_joined_queue,0
274,users_in_queue,8
274,games_created,2
275,users_joined_queue,1
275,users_in_queue,9
275,games_created,2
276,users_joined_queue,0
276,users_in_queue,9
276,games_created,2
277,users_joined_queue,0
277,users_in_queue,9
277,games_created,2
278,users_joined_queue,0
278,users_in_queue,9
278,games_created,2
279,users_joined_queue,0
279,users_in_queue,9
279,games_created,2
280,users_joined_queue,0
280,users_in_queue,9
280,games_created,2
281,users_joined_queue,0
281,users_in_queue,9
281,games_created,2
282,users_joined_queue,0
282,users_in_queue,9
282,games_created,2
283,users_joined_queue,0
283,users_in_queue,9
283,games_created,2
284,users_joined_queue,0
284,users_in_queue,9
284,games_created,2
285,users_joined_queue,1
285,users_in_queue,0
285,games_created,3
286,users_joined_queue,0
286,users_in_queue,0
286,games_created,3
287,users_joined_queue,0
287,users_in_queue,0
287,games_created,3
288,users_joined_queue,0
288,users_in_queue,0
288,games_created,3
289,users_joined_queue,0
289,users_in_queue,0
289,games_created,3
290,users_joined_queue,0
290,users_in_queue,0
290,games_created,3
291,users_joined_queue,0
291,users_in_queue,0
291,games_created,3
292,users_joined_queue,0
292,users_in_queue,0
292,games_created,3
293,users_joined_queue,0
293,users_in_queue,0
293,games_created,3
294,users_joined_queue,1
294,users_in_queue,1
294,games_created,3
295,users_joined_queue,0
295,users_in_queue,1
295,games_created,3
296,users_joined_queue,0
296,users_in_queue,1
296,games_created,3
297,users_joined_queue,0
297,users_in_queue,1
297,games_created,3
298,users_joined_queue,0
298,users_in_queue,1
298,games_created,3
299,users_joined_queue,0
299,users_in_queue,1
299,games_created,3
300,users_joined_queue,0
300,users_in_queue,1
300,games_created,3
301,users_joined_queue,0
301,users_in_queue,1
301,games_created,3
302,users_joined_queue,0
302,users_in_queue,1
302,games_created,3
303,users_joined_queue,0
303,users_in_queue,1
303,games_created,3
304,users_joined_queue,1
304,users_in_queue,2
304,games_created,3
305,users_joined_queue,0
305,users_in_queue,2
305,games_created,3
306,users_joined_queue,0
306,users_in_queue,2
306,games_created,3
307,users_joined_queue,0
307,users_in_queue,2
307,games_created,3
308,users_joined_queue,0
308,users_in_queue,2
308,games_created,3
309,users_joined_queue,0
309,users_in_queue,2
309,games_created,3
310,users_joined_queue,0
310,users_in_queue,2
310,games_created,3
311,users_joined_queue,0
311,users_in_queue,2
311,games_created,3
312,users_joined_queue,0
312,users_in_queue,2
312,games_created,3
313,users_joined_queue,1
313,users_in_queue,3
313,games_created,3
314,users_joined_queue,0
314,users_in_queue,3
314,games_created,3
315,users_joined_queue,0
315,users_in_queue,3
315,games_created,3
316,users_joined_queue,0
316,users_in_queue,3
316,games_created,3
317,users_joined_queue,0
317,users_in_queue,3
317,games_created,3
318,users_joined_queue,0
318,users_in_queue,3
318,games_created,3
319,users_joined_queue,0
319,users_in_queue,3
319,games_created,3
320,users_joined_queue,0
320,users_in_queue,3
320,games_created,3
321,users_joined_queue,0
321,users_in_queue,3
321,games_created,3
322,users_joined_queue,1
322,users_in_queue,4
322,games_created,3
323,users_joined_queue,0
323,users_in_queue,4
323,games_created,3
324,users_joined_queue,0
324,users_in_queue,4
324,games_created,3
325,users_joined_queue,0
325,users_in_queue,4
325,games_created,3
326,users_joined_queue,0
326,users_in_queue,4
326,games_created,3
327,users_joined_queue,0
327,users_in_queue,4
327,games_created,3
328,users_joined_queue,0
328,users_in_queue,4
328,games_created,3
329,users_joined_queue,0
329,users_in_queue,4
329,games_created,3
330,users_joined_queue,0
330,users_in_queue,4
330,games_created,3
331,users_joined_queue,0
331,users_in_queue,4
331,games_created,3
332,users_joined_queue,1
332,users_in_queue,5
332,games_created,3
333,users_joined_queue,0
333,users_in_queue,5
333,games_created,3
334,users_joined_queue,0
334,users_in_queue,5
334,games_created,3
335,users_joined_queue,0
335,users_in_queue,5
335,games_created,3
336,users_joined_queue,0
336,users_in_queue,5
336,games_created,3
337,users_joined_queue,0
337,users_in_queue,5
337,games_created,3
338,users_joined_queue,0
338,users_in_queue,5
338,games_created,3
339,users_joined_queue,0
339,users_in_queue,5
339,games_created,3
340,users_joined_queue,0
340,users_in_queue,5
340,games_created,3
341,users_joined_queue,1
341,users_in_queue,6
341,games_created,3
342,users_joined_queue,0
342,users_in_queue,6
342,games_created,3
343,users_joined_queue,0
343,users_in_queue,6
343,games_created,3
344,users_joined_queue,0
344,users_in_queue,6
344,games_created,3
345,users_joined_queue,0
345,users_in_queue,6
345,games_created,3
346,users_joined_queue,0
346,users_in_queue,6
346,games_created,3
347,users_joined_queue,0
347,users_in_queue,6
347,games_created,3
348,users_joined_queue,0
348,users_in_queue,6
348,games_created,3
349,users_joined_queue,0
349,users_in_queue,6
349,games_created,3
350,users_joined_queue,0
350,users_in_queue,6
350,games_created,3
351,users_joined_queue,1
351,users_in_queue,7
351,games_created,3
352,users_joined_queue,0
352,users_in_queue,7
352,games_created,3
353,users_joined_queue,0
353,users_in_queue,7
353,games_created,3
354,users_joined_queue,0
354,users_in_queue,7
354,games_created,3
355,users_joined_queue,0
355,users_in_queue,7
355,games_created,3
356,users_joined_queue,0
356,users_in_queue,7
356,games_created,3
357,users_joined_queue,0
357,users_in_queue,7
357,games_created,3
358,users_joined_queue,0
358,users_in_queue,7
358,games_created,3
359,users_joined_queue,0
359,users_in_queue,7
359,games_created,3
360,users_joined_queue,1
360,users_in_queue,8
360,games_created,3
361,users_joined_queue,0
361,users_in_queue,8
361,games_created,3
362,users_joined_queue,0
362,users_in_queue,8
362,games_created,3
363,users_joined_queue,0
363,users_in_queue,8
363,games_created,3
364,users_joined_queue,0
364,users_in_queue,8
364,games_created,3
365,users_joined_queue,0
365,users_in_queue,8
365,games_created,3
366,users_joined_queue,0
366,users_in_queue,8
366,games_created,3
367,users_joined_queue,0
367,users_in_queue,8
367,games_created,3
368,users_joined_queue,0
368,users_in_queue,8
368,games_created,3
369,users_joined_queue,0
369,users_in_queue,8
369,games_created,3
370,users_joined_queue,1
370,users_in_queue,9
370,games_created,3
371,users_joined_queue,0
371,users_in_queue,9
371,games_created,3
372,users_joined_queue,0
372,users_in_queue,9
372,games_created,3
373,users_joined_queue,0
373,users_in_queue,9
373,games_created,3
374,users_joined_queue,0
374,users_in_queue,9
374,games_created,3
375,users_joined_queue,0
375,users_in_queue,9
375,games_created,3
376,users_joined_queue,0
376,users_in_queue,9
376,games_created,3
377,users_joined_queue,0
377,users_in_queue,9
377,games_created,3
378,users_joined_queue,0
378,users_in_queue,9
378,games_created,3
379,users_joined_queue,1
379,users_in_queue,0
379,games_created,4
380,users_joined_queue,0
380,users_in_queue,0
380,games_created,4
381,users_joined_queue,0
381,users_in_queue,0
381,games_created,4
382,users_joined_queue,0
382,users_in_queue,0
382,games_created,4
383,users_joined_queue,0
383,users_in_queue,0
383,games_created,4
384,users_joined_queue,0
384,users_in_queue,0
384,games_created,4
385,users_joined_queue,0
385,users_in_queue,0
385,games_created,4
386,users_joined_queue,0
386,users_in_queue,0
386,games_created,4
387,users_joined_queue,0
387,users_in_queue,0
387,games_created,4
388,users_joined_queue,0
388,users_in_queue,0
388,games_created,4
389,users_joined_queue,1
389,users_in_queue,1
389,games_created,4
390,users_joined_queue,0
390,users_in_queue,1
390,games_created,4
391,users_joined_queue,0
391,users_in_queue,1
391,games_created,4
392,users_joined_queue,0
392,users_in_queue,1
392,games_created,4
393,users_joined_queue,0
393,users_in_queue,1
393,games_created,4
394,users_joined_queue,0
394,users_in_queue,1
394,games_created,4
395,users_joined_queue,0
395,users_in_queue,1
395,games_created,4
396,users_joined_queue,0
396,users_in_queue,1
396,games_created,4
397,users_joined_queue,0
397,users_in_queue,1
397,games_created,4
398,users_joined_queue,1
398,users_in_queue,2
398,games_created,4
399,users_joined_queue,0
399,users_in_queue,2
399,games_created,4
400,users_joined_queue,0
400,users_in_queue,2
400,games_created,4
401,users_joined_queue,0
401,users_in_queue,2
401,games_created,4
402,users_joined_queue,0
402,users_in_queue,2
402,games_created,4
403,users_joined_queue,0
403,users_in_queue,2
403,games_created,4
404,users_joined_queue,0
404,users_in_queue,2
404,games_created,4
405,users_joined_queue,0
405,users_in_queue,2
405,games_created,4
406,users_joined_queue,0
406,users_in_queue,2
406,games_created,4
407,users_joined_queue,0
407,users_in_queue,2
407,games_created,4
408,users_joined_queue,1
408,users_in_queue,3
408,games_created,4
409,users_joined_queue,0
409,users_in_queue,3
409,games_created,4
410,users_joined_queue,0
410,users_in_queue,3
410,games_created,4
411,users_joined_queue,0
411,users_in_queue,3
411,games_created,4
412,users_joined_queue,0
412,users_in_queue,3
412,games_created,4
413,users_joined_queue,0
413,users_in_queue,3
413,games_created,4
414,users_joined_queue,0
414,users_in_queue,3
414,games_created,4
415,users_joined_queue,0
415,users_in_queue,3
415,games_created,4
416,users_joined_queue,0
416,users_in_queue,3
416,games_created,4
417,users_joined_queue,1
417,users_in_queue,4
417,games_created,4
418,users_joined_queue,0
418,users_in_queue,4
418,games_created,4
419,users_joined_queue,0
419,users_in_queue,4
419,games_created,4
420,users_joined_queue,0
420,users_in_queue,4
420,games_created,4
421,users_joined_queue,0
421,users_in_queue,4
421,games_created,4
422,users_joined_queue,0
422,users_in_queue,4
422,games_created,4
423,users_joined_queue,0
423,users_in_queue,4
423,games_created,4
424,users_joined_queue,0
424,users_in_queue,4
424,games_created,4
425,users_joined_queue,0
425,users_in_queue,4
425,games_created,4
426,users_joined_queue,0
426,users_in_queue,4
426,games_created,4
427,users_joined_queue,1
427,users_in_queue,5
427,games_created,4
428,users_joined_queue,0
428,users_in_queue,5
428,games_created,4
429,users_joined_queue,0
429,users_in_queue,5
429,games_created,4
430,users_joined_queue,0
430,users_in_queue,5
430,games_created,4
431,users_joined_queue,0
431,users_in_queue,5
431,games_created,4
432,users_joined_queue,0
432,users_in_queue,5
432,games_created,4
433,users_joined_queue,0
433,users_in_queue,5
433,games_created,4
434,users_joined_queue,0
434,users_in_queue,5
434,games_created,4
435,users_joined_queue,0
435,users_in_queue,5
435,games_created,4
436,users_joined_queue,1
436,users_in_queue,6
436,games_created,4
437,users_joined_queue,0
437,users_in_queue,6
437,games_created,4
438,users_joined_queue,0
438,users_in_queue,6
438,games_created,4
439,users_joined_queue,0
439,users_in_queue,6
439,games_created,4
440,users_joined_queue,0
440,users_in_queue,6
440,games_created,4
441,users_joined_queue,0
441,users_in_queue,6
441,games_created,4
442,users_joined_queue,0
442,users_in_queue,6
442,games_created,4
443,users_joined_queue,0
443,users_in_queue,6
443,games_created,4
444,users_joined_queue,0
444,users_in_queue,6
444,games_created,4
445,users_joined_queue,0
445,users_in_queue,6
445,games_created,4
446,users_joined_queue,1
446,users_in_queue,7
446,games_created,4
447,users_joined_queue,0
447,users_in_queue,7
447,games_created,4
448,users_joined_queue,0
448,users_in_queue,7
448,games_created,4
449,users_joined_queue,0
449,users_in_queue,7
449,games_created,4
450,users_joined_queue,0
450,users_in_queue,7
450,games_created,4
451,users_joined_queue,0
451,users_in_queue,7
451,games_created,4
452,users_joined_queue,0
452,users_in_queue,7
452,games_created,4
453,users_joined_queue,0
453,users_in_queue,7
453,games_created,4
454,users_joined_queue,0
454,users_in_queue,7
454,games_created,4
455,users_joined_queue,1
455,users_in_queue,8
455,games_created,4
456,users_joined_queue,0
456,users_in_queue,8
456,games_created,4
457,users_joined_queue,0
457,users_in_queue,8
457,games_created,4
458,users_joined_queue,0
458,users_in_queue,8
458,games_created,4
459,users_joined_queue,0
459,users_in_queue,8
459,games_created,4
460,users_joined_queue,0
460,users_in_queue,8
460,games_created,4
461,users_joined_queue,0
461,users_in_queue,8
461,games_created,4
462,users_joined_queue,0
462,users_in_queue,8
462,games_created,4
463,users_joined_queue,0
463,users_in_queue,8
463,games_created,4
464,users_joined_queue,0
464,users_in_queue,8
464,games_created,4
465,users_joined_queue,1
465,users_in_queue,9
465,games_created,4
466,users_joined_queue,0
466,users_in_queue,9
466,games_created,4
467,users_joined_queue,0
467,users_in_queue,9
467,games_created,4
468,users_joined_queue,0
468,users_in_queue,9
468,games_created,4
469,users_joined_queue,0
469,users_in_queue,9
469,games_created,4
470,users_joined_queue,0
470,users_in_queue,9
470,games_created,4
471,users_joined_queue,0
471,users_in_queue,9
471,games_created,4
472,users_joined_queue,0
472,users_in_queue,9
472,games_created,4
473,users_joined_queue,0
473,users_in_queue,9
473,games_created,4
474,users_joined_queue,1
474,users_in_queue,0
474,games_created,5
475,users_joined_queue,0
475,users_in_queue,0
475,games_created,5
476,users_joined_queue,0
476,users_in_queue,0
