625,users_in_queue,6
626,users_in_queue,6
627,users_in_queue,6
628,users_in_queue,6
629,users_in_queue,6
630,users_in_queue,6
631,users_in_queue,6
632,users_in_queue,6
633,users_in_queue,6
634,users_in_queue,6
635,users_in_queue,6
636,users_in_queue,6
637,users_in_queue,6
638,users_in_queue,6
639,users_in_queue,6
640,users_in_queue,6
641,users_in_queue,6
642,users_in_queue,6
643,users_in_queue,6
644,users_in_queue,6
645,users_in_queue,6
646,users_in_queue,6
647,users_in_queue,6
648,users_in_queue,6
649,users_in_queue,6
650,users_in_queue,6
651,users_in_queue,6
652,users_in_queue,6
653,users_in_queue,6
654,users_in_queue,6
655,users_in_queue,6
656,users_in_queue,6
657,users_in_queue,6
658,users_in_queue,6
659,users_in_queue,6
660,users_in_queue,6
661,users_in_queue,6
662,users_in_queue,6
663,users_in_queue,6
664,users_in_queue,6
665,users_in_queue,6
666,users_in_queue,6
667,users_in_queue,6
668,users_in_queue,6
669,users_in_queue,6
670,users_in_queue,6
671,users_in_queue,6
672,users_in_queue,6
673,users_in_queue,6
674,users_in_queue,6
675,users_in_queue,6
676,users_in_queue,6
677,users_in_queue,6
678,users_in_queue,6
679,users_in_queue,6
680,users_in_queue,6
681,users_in_queue,6
682,users_in_queue,6
683,users_in_queue,6
684,users_in_queue,6
685,users_in_queue,6
686,users_in_queue,6
687,users_in_queue,6
688,users_in_queue,6
689,users_in_queue,6
690,users_in_queue,6
691,users_in_queue,6
692,users_in_queue,6
693,users_in_queue,6
694,users_in_queue,6
695,users_in_queue,6
696,users_in_queue,6
697,users_in_queue,6
698,users_in_queue,6
699,users_in_queue,6
700,user_joined_queue, 6
700,users_in_queue,7
701,users_in_queue,7
702,users_in_queue,7
703,users_in_queue,7
704,users_in_queue,7
705,users_in_queue,7
706,users_in_queue,7
707,users_in_queue,7
708,users_in_queue,7
709,users_in_queue,7
710,users_in_queue,7
711,users_in_queue,7
712,users_in_queue,7
713,users_in_queue,7
714,users_in_queue,7
715,users_in_queue,7
716,users_in_queue,7
717,users_in_queue,7
718,users_in_queue,7
719,users_in_queue,7
720,users_in_queue,7
721,users_in_queue,7
722,users_in_queue,7
723,users_in_queue,7
724,users_in_queue,7
725,users_in_queue,7
726,users_in_queue,7
727,users_in_queue,7
728,users_in_queue,7
729,users_in_queue,7
730,users_in_queue,7
731,users_in_queue,7
732,users_in_queue,7
733,users_in_queue,7
734,users_in_queue,7
735,users_in_queue,7
736,users_in_queue,7
737,users_in_queue,7
738,users_in_queue,7
739,users_in_queue,7
740,users_in_queue,7
741,users_in_queue,7
742,users_in_queue,7
743,users_in_queue,7
744,users_in_queue,7
745,users_in_queue,7
746,users_in_queue,7
747,users_in_queue,7
748,users_in_queue,7
749,users_in_queue,7
750,users_in_queue,7
751,users_in_queue,7
752,users_in_queue,7
753,users_in_queue,7
754,users_in_queue,7
755,users_in_queue,7
756,users_in_queue,7
757,users_in_queue,7
758,users_in_queue,7
759,users_in_queue,7
760,users_in_queue,7
761,users_in_queue,7
762,users_in_queue,7
763,users_in_queue,7
764,users_in_queue,7
765,users_in_queue,7
766,users_in_queue,7
767,users_in_queue,7
768,users_in_queue,7
769,users_in_queue,7
770,users_in_queue,7
771,users_in_queue,7
772,users_in_queue,7
773,users_in_queue,7
774,users_in_queue,7
775,users_in_queue,7
776,users_in_queue,7
777,users_in_queue,7
778,users_in_queue,7
779,users_in_queue,7
780,users_in_queue,7
781,users_in_queue,7
782,users_in_queue,7
783,users_in_queue,7
784,users_in_queue,7
785,users_in_queue,7
786,users_in_queue,7
787,users_in_queue,7
788,users_in_queue,7
789,users_in_queue,7
790,users_in_queue,7
791,users_in_queue,7
792,users_in_queue,7
793,users_in_queue,7
794,users_in_queue,7
795,users_in_queue,7
796,users_in_queue,7
797,users_in_queue,7
798,users_in_queue,7
799,users_in_queue,7
800,user_joined_queue, 7
800,users_in_queue,8
801,users_in_queue,8
802,users_in_queue,8
803,users_in_queue,8
804,users_in_queue,8
805,users_in_queue,8
806,users_in_queue,8
807,users_in_queue,8
808,users_in_queue,8
809,users_in_queue,8
810,users_in_queue,8
811,users_in_queue,8
812,users_in_queue,8
813,users_in_queue,8
814,users_in_queue,8
815,users_in_queue,8
816,users_in_queue,8
817,users_in_queue,8
818,users_in_queue,8
819,users_in_queue,8
820,users_in_queue,8
821,users_in_queue,8
822,users_in_queue,8
823,users_in_queue,8
824,users_in_queue,8
825,users_in_queue,8
826,users_in_queue,8
827,users_in_queue,8
828,users_in_queue,8
829,users_in_queue,8
830,users_in_queue,8
831,users_in_queue,8
832,users_in_queue,8
833,users_in_queue,8
834,users_in_queue,8
835,users_in_queue,8
836,users_in_queue,8
837,users_in_queue,8
838,users_in_queue,8
839,users_in_queue,8
840,users_in_queue,8
841,users_in_queue,8
842,users_in_queue,8
843,users_in_queue,8
844,users_in_queue,8
845,users_in_queue,8
846,users_in_queue,8
847,users_in_queue,8
848,users_in_queue,8
849,users_in_queue,8
850,users_in_queue,8
851,users_in_queue,8
852,users_in_queue,8
853,users_in_queue,8
854,users_in_queue,8
855,users_in_queue,8
856,users_in_queue,8
857,users_in_queue,8
858,users_in_queue,8
859,users_in_queue,8
860,users_in_queue,8
861,users_in_queue,8
862,users_in_queue,8
863,users_in_queue,8
864,users_in_queue,8
865,users_in_queue,8
866,users_in_queue,8
867,users_in_queue,8
868,users_in_queue,8
869,users_in_queue,8
870,users_in_queue,8
871,users_in_queue,8
872,users_in_queue,8
873,users_in_queue,8
874,users_in_queue,8
875,users_in_queue,8
876,users_in_queue,8
877,users_in_queue,8
878,users_in_queue,8
879,users_in_queue,8
880,users_in_queue,8
881,users_in_queue,8
882,users_in_queue,8
883,users_in_queue,8
884,users_in_queue,8
885,users_in_queue,8
886,users_in_queue,8
887,users_in_queue,8
888,users_in_queue,8
889,users_in_queue,8
890,users_in_queue,8
891,users_in_queue,8
892,users_in_queue,8
893,users_in_queue,8
894,users_in_queue,8
895,users_in_queue,8
896,users_in_queue,8
897,users_in_queue,8
898,users_in_queue,8
899,users_in_queue,8
900,user_joined_queue, 8
900,users_in_queue,9
901,users_in_queue,9
902,users_in_queue,9
903,users_in_queue,9
904,users_in_queue,9
905,users_in_queue,9
906,users_in_queue,9
907,users_in_queue,9
908,users_in_queue,9
909,users_in_queue,9
910,users_in_queue,9
911,users_in_queue,9
912,users_in_queue,9
913,users_in_queue,9
914,users_in_queue,9
915,users_in_queue,9
916,users_in_queue,9
917,users_in_queue,9
918,users_in_queue,9
919,users_in_queue,9
920,users_in_queue,9
921,users_in_queue,9
922,users_in_queue,9
923,users_in_queue,9
924,users_in_queue,9
925,users_in_queue,9
926,users_in_queue,9
927,users_in_queue,9
928,users_in_queue,9
929,users_in_queue,9
930,users_in_queue,9
931,users_in_queue,9
932,users_in_queue,9
933,users_in_queue,9
934,users_in_queue,9
935,users_in_queue,9
936,users_in_queue,9
937,users_in_queue,9
938,users_in_queue,9
939,users_in_queue,9
940,users_in_queue,9
941,users_in_queue,9
942,users_in_queue,9
943,users_in_queue,9
944,users_in_queue,9
945,users_in_queue,9
946,users_in_queue,9
947,users_in_queue,9
948,users_in_queue,9
949,users_in_queue,9
950,users_in_queue,9
951,users_in_queue,9
952,users_in_queue,9
953,users_in_queue,9
954,users_in_queue,9
955,users_in_queue,9
956,users_in_queue,9
957,users_in_queue,9
958,users_in_queue,9
959,users_in_queue,9
960,users_in_queue,9
961,users_in_queue,9
962,users_in_queue,9
963,users_in_queue,9
964,users_in_queue,9
965,users_in_queue,9
966,users_in_queue,9
967,users_in_queue,9
968,users_in_queue,9
969,users_in_queue,9
970,users_in_queue,9
971,users_in_queue,9
972,users_in_queue,9
973,users_in_queue,9
974,users_in_queue,9
975,users_in_queue,9
976,users_in_queue,9
977,users_in_queue,9
978,users_in_queue,9
979,users_in_queue,9
980,users_in_queue,9
981,users_in_queue,9
982,users_in_queue,9
983,users_in_queue,9
984,users_in_queue,9
985,users_in_queue,9
986,users_in_queue,9
987,users_in_queue,9
988,users_in_queue,9
989,users_in_queue,9
990,users_in_queue,9
991,users_in_queue,9
992,users_in_queue,9
993,users_in_queue,9
994,users_in_queue,9
995,users_in_queue,9
996,users_in_queue,9
997,users_in_queue,9
998,users_in_queue,9
999,users_in_queue,9
1000,user_joined_queue, 9
1000,user_game_played,0,false
1000,user_game_played,2,false
1000,user_game_played,4,false
1000,user_game_played,6,false
1000,user_game_played,8,false
1000,user_game_played,1,true
1000,user_game_played,3,true
1000,user_game_played,5,true
1000,user_game_played,7,true
1000,user_game_played,9,true
1000,game_created
1000,users_in_queue,0
1001,users_in_queue,0
1002,users_in_queue,0
1003,users_in_queue,0
1004,users_in_queue,0
1005,users_in_queue,0
1006,users_in_queue,0
1007,users_in_queue,0
1008,users_in_queue,0
1009,users_in_queue,0
1010,users_in_queue,0
1011,users_in_queue,0
1012,users_in_queue,0
1013,users_in_queue,0
1014,users_in_queue,0
1015,users_in_queue,0
1016,users_in_queue,0
1017,users_in_queue,0
1018,users_in_queue,0
1019,users_in_queue,0
1020,users_in_queue,0
1021,users_in_queue,0
1022,users_in_queue,0
1023,users_in_queue,0
1024,users_in_queue,0
1025,users_in_queue,0
1026,users_in_queue,0
1027,users_in_queue,0
1028,users_in_queue,0
1029,users_in_queue,0
1030,users_in_queue,0
1031,users_in_queue,0
1032,users_in_queue,0
1033,users_in_queue,0
1034,users_in_queue,0
1035,users_in_queue,0
1036,users_in_queue,0
1037,users_in_queue,0
1038,users_in_queue,0
1039,users_in_queue,0
1040,users_in_queue,0
1041,users_in_queue,0
1042,users_in_queue,0
1043,users_in_queue,0
1044,users_in_queue,0
1045,users_in_queue,0
1046,users_in_queue,0
1047,users_in_queue,0
1048,users_in_queue,0
1049,users_in_queue,0
1050,users_in_queue,0
1051,users_in_queue,0
1052,users_in_queue,0
1053,users_in_queue,0
1054,users_in_queue,0
1055,users_in_queue,0
1056,users_in_queue,0
1057,users_in_queue,0
1058,users_in_queue,0
1059,users_in_queue,0
1060,users_in_queue,0
1061,users_in_queue,0
1062,users_in_queue,0
1063,users_in_queue,0
1064,users_in_queue,0
1065,users_in_queue,0
1066,users_in_queue,0
1067,users_in_queue,0
1068,users_in_queue,0
1069,users_in_queue,0
1070,users_in_queue,0
1071,users_in_queue,0
1072,users_in_queue,0
1073,users_in_queue,0
1074,users_in_queue,0
1075,users_in_queue,0
1076,users_in_queue,0
1077,users_in_queue,0
1078,users_in_queue,0
1079,users_in_queue,0
1080,users_in_queue,0
1081,users_in_queue,0
1082,users_in_queue,0
1083,users_in_queue,0
1084,users_in_queue,0
1085,users_in_queue,0
1086,users_in_queue,0
1087,users_in_queue,0
1088,users_in_queue,0
1089,users_in_queue,0
1090,users_in_queue,0
1091,users_in_queue,0
1092,users_in_queue,0
1093,users_in_queue,0
1094,users_in_queue,0
1095,users_in_queue,0
1096,users_in_queue,0
1097,users_in_queue,0
1098,users_in_queue,0
1099,users_in_queue,0
1100,user_joined_queue, 10
1100,users_in_queue,1
1101,users_in_queue,1
1102,users_in_queue,1
1103,users_in_queue,1
1104,users_in_queue,1
1105,users_in_queue,1
1106,users_in_queue,1
1107,users_in_queue,1
1108,users_in_queue,1
1109,users_in_queue,1
1110,users_in_queue,1
1111,users_in_queue,1
1112,users_in_queue,1
1113,users_in_queue,1
1114,users_in_queue,1
1115,users_in_queue,1
1116,users_in_queue,1
1117,users_in_queue,1
1118,users_in_queue,1
1119,users_in_queue,1
1120,users_in_queue,1
1121,users_in_queue,1
1122,users_in_queue,1
1123,users_in_queue,1
1124,users_in_queue,1
1125,users_in_queue,1
1126,users_in_queue,1
1127,users_in_queue,1
1128,users_in_queue,1
1129,users_in_queue,1
1130,users_in_queue,1
1131,users_in_queue,1
1132,users_in_queue,1
1133,users_in_queue,1
1134,users_in_queue,1
1135,users_in_queue,1
1136,users_in_queue,1
1137,users_in_queue,1
1138,users_in_queue,1
1139,users_in_queue,1
1140,users_in_queue,1
1141,users_in_queue,1
1142,users_in_queue,1
1143,users_in_queue,1
1144,users_in_queue,1
1145,users_in_queue,1
1146,users_in_queue,1
1147,users_in_queue,1
1148,users_in_queue,1
1149,users_in_queue,1
1150,users_in_queue,1
1151,users_in_queue,1
1152,users_in_queue,1
1153,users_in_queue,1
1154,users_in_queue,1
1155,users_in_queue,1
1156,users_in_queue,1
1157,users_in_queue,1
1158,users_in_queue,1
1159,users_in_queue,1
1160,users_in_queue,1
1161,users_in_queue,1
1162,users_in_queue,1
1163,users_in_queue,1
1164,users_in_queue,1
1165,users_in_queue,1
1166,users_in_queue,1
1167,users_in_queue,1
1168,users_in_queue,1
1169,users_in_queue,1
1170,users_in_queue,1
1171,users_in_queue,1
1172,users_in_queue,1
1173,users_in_queue,1
1174,users_in_queue,1
1175,users_in_queue,1
1176,users_in_queue,1
1177,users_in_queue,1
1178,users_in_queue,1
1179,users_in_queue,1
1180,users_in_queue,1
1181,users_in_queue,1
1182,users_in_queue,1
1183,users_in_queue,1
1184,users_in_queue,1
1185,users_in_queue,1
1186,users_in_queue,1
1187,users_in_queue,1
1188,users_in_queue,1
1189,users_in_queue,1
1190,users_in_queue,1
1191,users_in_queue,1
1192,users_in_queue,1
1193,users_in_queue,1
1194,users_in_queue,1
1195,users_in_queue,1
1196,users_in_queue,1
1197,users_in_queue,1
1198,users_in_queue,1
1199,users_in_queue,1
1200,user_joined_queue, 11
1200,users_in_queue,2
1201,users_in_queue,2
1202,users_in_queue,2
1203,users_in_queue,2
1204,users_in_queue,2
1205,users_in_queue,2
1206,users_in_queue,2
1207,users_in_queue,2
1208,users_in_queue,2
1209,users_in_queue,2
1210,users_in_queue,2
1211,users_in_queue,2
1212,users_in_queue,2
1213,users_in_queue,2
1214,users_in_queue,2
1215,users_in_queue,2
1216,users_in_queue,2
1217,users_in_queue,2
1218,users_in_queue,2
1219,users_in_queue,2
1220,users_in_queue,2
1221,users_in_queue,2
1222,users_in_queue,2
1223,users_in_queue,2
1224,users_in_queue,2
