515,users_in_queue,1
516,users_in_queue,1
517,users_in_queue,1
518,users_in_queue,1
519,user_joined_queue, 51
519,users_in_queue,2
520,users_in_queue,2
521,users_in_queue,2
522,users_in_queue,2
523,users_in_queue,2
524,users_in_queue,2
525,users_in_queue,2
526,users_in_queue,2
527,users_in_queue,2
528,users_in_queue,2
529,user_joined_queue, 52
529,users_in_queue,3
530,users_in_queue,3
531,users_in_queue,3
532,users_in_queue,3
533,users_in_queue,3
534,users_in_queue,3
535,users_in_queue,3
536,users_in_queue,3
537,users_in_queue,3
538,users_in_queue,3
539,user_joined_queue, 53
539,users_in_queue,4
540,users_in_queue,4
541,users_in_queue,4
542,users_in_queue,4
543,users_in_queue,4
544,users_in_queue,4
545,users_in_queue,4
546,users_in_queue,4
547,users_in_queue,4
548,users_in_queue,4
549,user_joined_queue, 54
549,users_in_queue,5
550,users_in_queue,5
551,users_in_queue,5
552,users_in_queue,5
553,users_in_queue,5
554,users_in_queue,5
555,users_in_queue,5
556,users_in_queue,5
557,users_in_queue,5
558,users_in_queue,5
559,user_joined_queue, 55
559,users_in_queue,6
560,users_in_queue,6
561,users_in_queue,6
562,users_in_queue,6
563,users_in_queue,6
564,users_in_queue,6
565,users_in_queue,6
566,users_in_queue,6
567,users_in_queue,6
568,users_in_queue,6
569,user_joined_queue, 56
569,users_in_queue,7
570,users_in_queue,7
571,users_in_queue,7
572,users_in_queue,7
573,users_in_queue,7
574,users_in_queue,7
575,users_in_queue,7
576,users_in_queue,7
577,users_in_queue,7
578,users_in_queue,7
579,user_joined_queue, 57
579,users_in_queue,8
580,users_in_queue,8
581,users_in_queue,8
582,users_in_queue,8
583,users_in_queue,8
584,users_in_queue,8
585,users_in_queue,8
586,users_in_queue,8
587,users_in_queue,8
588,users_in_queue,8
589,user_joined_queue, 58
589,users_in_queue,9
590,users_in_queue,9
591,users_in_queue,9
592,users_in_queue,9
593,users_in_queue,9
594,users_in_queue,9
595,users_in_queue,9
596,users_in_queue,9
597,users_in_queue,9
598,users_in_queue,9
599,user_joined_queue, 59
599,user_game_played,50,false
599,user_game_played,52,false
599,user_game_played,54,false
599,user_game_played,56,false
599,user_game_played,58,false
599,user_game_played,51,true
599,user_game_played,53,true
599,user_game_played,55,true
599,user_game_played,57,true
599,user_game_played,59,true
599,game_created
599,users_in_queue,0
600,users_in_queue,0
601,users_in_queue,0
602,users_in_queue,0
603,users_in_queue,0
604,users_in_queue,0
605,users_in_queue,0
606,users_in_queue,0
607,users_in_queue,0
608,users_in_queue,0
609,user_joined_queue, 60
609,users_in_queue,1
610,users_in_queue,1
611,users_in_queue,1
612,users_in_queue,1
613,users_in_queue,1
614,users_in_queue,1
615,users_in_queue,1
616,users_in_queue,1
617,users_in_queue,1
618,users_in_queue,1
619,user_joined_queue, 61
619,users_in_queue,2
620,users_in_queue,2
621,users_in_queue,2
622,users_in_queue,2
623,users_in_queue,2
624,users_in_queue,2
625,users_in_queue,2
626,users_in_queue,2
627,users_in_queue,2
628,users_in_queue,2
629,user_joined_queue, 62
629,users_in_queue,3
630,users_in_queue,3
631,users_in_queue,3
632,users_in_queue,3
633,users_in_queue,3
634,users_in_queue,3
635,users_in_queue,3
636,users_in_queue,3
637,users_in_queue,3
638,users_in_queue,3
639,user_joined_queue, 63
639,users_in_queue,4
640,users_in_queue,4
641,users_in_queue,4
642,users_in_queue,4
643,users_in_queue,4
644,users_in_queue,4
645,users_in_queue,4
646,users_in_queue,4
647,users_in_queue,4
648,users_in_queue,4
649,user_joined_queue, 64
649,users_in_queue,5
650,users_in_queue,5
651,users_in_queue,5
652,users_in_queue,5
653,users_in_queue,5
654,users_in_queue,5
655,users_in_queue,5
656,users_in_queue,5
657,users_in_queue,5
658,users_in_queue,5
659,user_joined_queue, 65
659,users_in_queue,6
660,users_in_queue,6
661,users_in_queue,6
662,users_in_queue,6
663,users_in_queue,6
664,users_in_queue,6
665,users_in_queue,6
666,users_in_queue,6
667,users_in_queue,6
668,users_in_queue,6
669,user_joined_queue, 66
669,users_in_queue,7
670,users_in_queue,7
671,users_in_queue,7
672,users_in_queue,7
673,users_in_queue,7
674,users_in_queue,7
675,users_in_queue,7
676,users_in_queue,7
677,users_in_queue,7
678,users_in_queue,7
679,user_joined_queue, 67
679,users_in_queue,8
680,users_in_queue,8
681,users_in_queue,8
682,users_in_queue,8
683,users_in_queue,8
684,users_in_queue,8
685,users_in_queue,8
686,users_in_queue,8
687,users_in_queue,8
688,users_in_queue,8
689,user_joined_queue, 68
689,users_in_queue,9
690,users_in_queue,9
691,users_in_queue,9
692,users_in_queue,9
693,users_in_queue,9
694,users_in_queue,9
695,users_in_queue,9
696,users_in_queue,9
697,users_in_queue,9
698,users_in_queue,9
699,user_joined_queue, 69
699,user_game_played,60,false
699,user_game_played,62,false
699,user_game_played,64,false
699,user_game_played,66,false
699,user_game_played,68,false
699,user_game_played,61,true
699,user_game_played,63,true
699,user_game_played,65,true
699,user_game_played,67,true
699,user_game_played,69,true
699,game_created
699,users_in_queue,0
700,users_in_queue,0
701,users_in_queue,0
702,users_in_queue,0
703,users_in_queue,0
704,users_in_queue,0
705,users_in_queue,0
706,users_in_queue,0
707,users_in_queue,0
708,users_in_queue,0
709,user_joined_queue, 70
709,users_in_queue,1
710,users_in_queue,1
711,users_in_queue,1
712,users_in_queue,1
713,users_in_queue,1
714,users_in_queue,1
715,users_in_queue,1
716,users_in_queue,1
717,users_in_queue,1
718,users_in_queue,1
719,user_joined_queue, 71
719,users_in_queue,2
720,users_in_queue,2
721,users_in_queue,2
722,users_in_queue,2
723,users_in_queue,2
724,users_in_queue,2
725,users_in_queue,2
726,users_in_queue,2
727,users_in_queue,2
728,users_in_queue,2
729,user_joined_queue, 72
729,users_in_queue,3
730,users_in_queue,3
731,users_in_queue,3
732,users_in_queue,3
733,users_in_queue,3
734,users_in_queue,3
735,users_in_queue,3
736,users_in_queue,3
737,users_in_queue,3
738,users_in_queue,3
739,user_joined_queue, 73
739,users_in_queue,4
740,users_in_queue,4
741,users_in_queue,4
742,users_in_queue,4
743,users_in_queue,4
744,users_in_queue,4
745,users_in_queue,4
746,users_in_queue,4
747,users_in_queue,4
748,users_in_queue,4
749,user_joined_queue, 74
749,users_in_queue,5
750,users_in_queue,5
751,users_in_queue,5
752,users_in_queue,5
753,users_in_queue,5
754,users_in_queue,5
755,users_in_queue,5
756,users_in_queue,5
757,users_in_queue,5
758,users_in_queue,5
759,user_joined_queue, 75
759,users_in_queue,6
760,users_in_queue,6
761,users_in_queue,6
762,users_in_queue,6
763,users_in_queue,6
764,users_in_queue,6
765,users_in_queue,6
766,users_in_queue,6
767,users_in_queue,6
768,users_in_queue,6
769,user_joined_queue, 76
769,users_in_queue,7
770,users_in_queue,7
771,users_in_queue,7
772,users_in_queue,7
773,users_in_queue,7
774,users_in_queue,7
775,users_in_queue,7
776,users_in_queue,7
777,users_in_queue,7
778,users_in_queue,7
779,user_joined_queue, 77
779,users_in_queue,8
780,users_in_queue,8
781,users_in_queue,8
782,users_in_queue,8
783,users_in_queue,8
784,users_in_queue,8
785,users_in_queue,8
786,users_in_queue,8
787,users_in_queue,8
788,users_in_queue,8
789,user_joined_queue, 78
789,users_in_queue,9
790,users_in_queue,9
791,users_in_queue,9
792,users_in_queue,9
793,users_in_queue,9
794,users_in_queue,9
795,users_in_queue,9
796,users_in_queue,9
797,users_in_queue,9
798,users_in_queue,9
799,user_joined_queue, 79
799,user_game_played,70,false
799,user_game_played,72,false
799,user_game_played,74,false
799,user_game_played,76,false
799,user_game_played,78,false
799,user_game_played,71,true
799,user_game_played,73,true
799,user_game_played,75,true
799,user_game_played,77,true
799,user_game_played,79,true
799,game_created
799,users_in_queue,0
800,users_in_queue,0
801,users_in_queue,0
802,users_in_queue,0
803,users_in_queue,0
804,users_in_queue,0
805,users_in_queue,0
806,users_in_queue,0
807,users_in_queue,0
808,users_in_queue,0
809,user_joined_queue, 80
809,users_in_queue,1
810,users_in_queue,1
811,users_in_queue,1
812,users_in_queue,1
813,users_in_queue,1
814,users_in_queue,1
815,users_in_queue,1
816,users_in_queue,1
817,users_in_queue,1
818,users_in_queue,1
819,user_joined_queue, 81
819,users_in_queue,2
820,users_in_queue,2
821,users_in_queue,2
822,users_in_queue,2
823,users_in_queue,2
824,users_in_queue,2
825,users_in_queue,2
826,users_in_queue,2
827,users_in_queue,2
828,users_in_queue,2
829,user_joined_queue, 82
829,users_in_queue,3
830,users_in_queue,3
831,users_in_queue,3
832,users_in_queue,3
833,users_in_queue,3
834,users_in_queue,3
835,users_in_queue,3
836,users_in_queue,3
837,users_in_queue,3
838,users_in_queue,3
839,user_joined_queue, 83
839,users_in_queue,4
840,users_in_queue,4
841,users_in_queue,4
842,users_in_queue,4
843,users_in_queue,4
844,users_in_queue,4
845,users_in_queue,4
846,users_in_queue,4
847,users_in_queue,4
848,users_in_queue,4
849,user_joined_queue, 84
849,users_in_queue,5
850,users_in_queue,5
851,users_in_queue,5
852,users_in_queue,5
853,users_in_queue,5
854,users_in_queue,5
855,users_in_queue,5
856,users_in_queue,5
857,users_in_queue,5
858,users_in_queue,5
859,user_joined_queue, 85
859,users_in_queue,6
860,users_in_queue,6
861,users_in_queue,6
862,users_in_queue,6
863,users_in_queue,6
864,users_in_queue,6
865,users_in_queue,6
866,users_in_queue,6
867,users_in_queue,6
868,users_in_queue,6
869,user_joined_queue, 86
869,users_in_queue,7
870,users_in_queue,7
871,users_in_queue,7
872,users_in_queue,7
873,users_in_queue,7
874,users_in_queue,7
875,users_in_queue,7
876,users_in_queue,7
877,users_in_queue,7
878,users_in_queue,7
879,user_joined_queue, 87
879,users_in_queue,8
880,users_in_queue,8
881,users_in_queue,8
882,users_in_queue,8
883,users_in_queue,8
884,users_in_queue,8
885,users_in_queue,8
886,users_in_queue,8
887,users_in_queue,8
888,users_in_queue,8
889,user_joined_queue, 88
889,users_in_queue,9
890,users_in_queue,9
891,users_in_queue,9
892,users_in_queue,9
893,users_in_queue,9
894,users_in_queue,9
895,users_in_queue,9
896,users_in_queue,9
897,users_in_queue,9
898,users_in_queue,9
899,user_joined_queue, 89
899,user_game_played,80,false
899,user_game_played,82,false
899,user_game_played,84,false
899,user_game_played,86,false
899,user_game_played,88,false
899,user_game_played,81,true
899,user_game_played,83,true
899,user_game_played,85,true
899,user_game_played,87,true
899,user_game_played,89,true
899,game_created
899,users_in_queue,0
900,users_in_queue,0
901,users_in_queue,0
902,users_in_queue,0
903,users_in_queue,0
904,users_in_queue,0
905,users_in_queue,0
906,users_in_queue,0
907,users_in_queue,0
908,users_in_queue,0
909,user_joined_queue, 90
909,users_in_queue,1
910,users_in_queue,1
911,users_in_queue,1
912,users_in_queue,1
913,users_in_queue,1
914,users_in_queue,1
915,users_in_queue,1
916,users_in_queue,1
917,users_in_queue,1
918,users_in_queue,1
919,user_joined_queue, 91
919,users_in_queue,2
920,users_in_queue,2
921,users_in_queue,2
922,users_in_queue,2
923,users_in_queue,2
924,users_in_queue,2
925,users_in_queue,2
926,users_in_queue,2
927,users_in_queue,2
928,users_in_queue,2
929,user_joined_queue, 92
929,users_in_queue,3
930,users_in_queue,3
931,users_in_queue,3
932,users_in_queue,3
933,users_in_queue,3
934,users_in_queue,3
935,users_in_queue,3
936,users_in_queue,3
937,users_in_queue,3
938,users_in_queue,3
939,user_joined_queue, 93
939,users_in_queue,4
940,users_in_queue,4
941,users_in_queue,4
942,users_in_queue,4
943,users_in_queue,4
944,users_in_queue,4
945,users_in_queue,4
946,users_in_queue,4
947,users_in_queue,4
948,users_in_queue,4
949,user_joined_queue, 94
949,users_in_queue,5
950,users_in_queue,5
951,users_in_queue,5
952,users_in_queue,5
953,users_in_queue,5
954,users_in_queue,5
955,users_in_queue,5
956,users_in_queue,5
957,users_in_queue,5
958,users_in_queue,5
959,user_joined_queue, 95
959,users_in_queue,6
960,users_in_queue,6
961,users_in_queue,6
962,users_in_queue,6
963,users_in_queue,6
964,users_in_queue,6
965,users_in_queue,6
966,users_in_queue,6
967,users_in_queue,6
968,users_in_queue,6
969,user_joined_queue, 96
969,users_in_queue,7
970,users_in_queue,7
971,users_in_queue,7
972,users_in_queue,7
973,users_in_queue,7
974,users_in_queue,7
975,users_in_queue,7
976,users_in_queue,7
977,users_in_queue,7
978,users_in_queue,7
979,user_joined_queue, 97
979,users_in_queue,8
980,users_in_queue,8
981,users_in_queue,8
982,users_in_queue,8
983,users_in_queue,8
984,users_in_queue,8
985,users_in_queue,8
986,users_in_queue,8
987,users_in_queue,8
988,users_in_queue,8
989,user_joined_queue, 98
989,users_in_queue,9
990,users_in_queue,9
991,users_in_queue,9
992,users_in_queue,9
993,users_in_queue,9
994,users_in_queue,9
995,users_in_queue,9
996,users_in_queue,9
997,users_in_queue,9
998,users_in_queue,9
999,user_joined_queue, 99
999,user_game_played,90,false
999,user_game_played,92,false
999,user_game_played,94,false
999,user_game_played,96,false
999,user_game_played,98,false
999,user_game_played,91,true
999,user_game_played,93,true
999,user_game_played,95,true
999,user_game_played,97,true
999,user_game_played,99,true
999,game_created
999,users_in_queue,0
